Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,AF,SS,1,A,Blue,D+N+,7,122,88,32,32,,191,145,i,81,424,i,2,566,i,0,573,b,,,,,,,,,,,,,79,0,4,,,,8,3,,,,,,,,,,ok,4,274,1708,2060,0.010672275,17.36363636,24.90909091,2.480519481,3.558441558
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,SS,2,A,Green,D-N+,7,114,2,4,,,77,0,i,235,118,i,169,731,i,0,774,b,0,519,b,,,,,,,,,,"17, 127",0,4,,,,7,3,1,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,,,,,,,,,
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,MW,SS,3,A,Blue,D+N+,9,187,179,13,154,,37,91,i,231,165,b,10,662,b,0,456,b,,,,,,,,,,,,,,,,,,,11,3,1,,,,,,,,,ok,4,278,1374,2090,0.010672604,21,25.27272727,2.333333333,2.808080808
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,SS,MW,4,A,Green,D-N+,7,153,160,32,,,235,87,i,218,581,i,4,725,b,0,465,b,,,,,,,,,,,,,22,,4,,,,6,3,,,,,,,,,,ok,4,457,1858,2498,0.014059375,21.36363636,41.54545455,3.051948052,5.935064935
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,DK,DK,5,A,Green,D-N+,9,179,140,7,79,,286,66,i,273,524,i,18,803,b,0,517,b,,,,,,,,,,,,,,,,,,,9,4,1,,,,,,,,,ok,4,577,1910,2470,0.017215145,26,52.45454545,2.888888889,5.828282828
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,WB,AF,6,A,Yellow,D-N-,9,164,135,67,,,308,56,i,261,257,b,11,777,b,0,429,b,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,ok,4,580,1519,2059,0.01998002,28,52.72727273,3.111111111,5.858585859
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,"WB, AF",AF,7,A,Orange,D+N-,9,171,149,50,,,93,0,i,264,428,i,23,750,b,0,574,b,,,,,,,,,,,,,,,,,,,11,4,6,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,4,380,1752,2348,0.01266329,24,34.54545455,2.666666667,3.838383838
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,25-Oct-11,SS,MW,8,A,Blue,D+N+,10,148,143,140,,,309,348,i,89,709,i,2,655,b,0,427,b,,,,,,,,,,,,,27,,4,,,,10,7,,,,,,,,,,ok,4,400,2139,2711,0.011688729,28.09090909,36.36363636,2.809090909,3.636363636
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,10-Oct-11,"WB,MW",SS,9,A,Yellow,D-N-,9,266,254,185,,,344,396,b,97,814,i,2,636,b,0,284,b,,,,,,,,,,,,,,,,,,,8,4,1,,,,,,,,,ok,4,443,2130,3146,0.011221156,31.27272727,40.27272727,3.474747475,4.474747475
BB,31-Aug-11,15-Sep-11,26-Sep-11,11,24-Oct-11,"AB,SS",DK,10,A,Yellow,D-N-,9,227,242,59,,,94,0,i,403,474,i,114,798,i,6,622,b,0,387,b,,,,,,,,,,"132, 54",0,4,,,,12,8,,,,,,,,,"L0 longer than sheath to punch, so difference moved to L1",ok,5,617,2281,3491,0.013654067,36.63636364,56.09090909,4.070707071,6.232323232
